happy1,id,travel,direction,born,sports,aware,morning_drink,breakfast,sleep,siblings,siblings_number,pets,beer,coffee,pineapple_pizza,pinky,os,hand,energy,shoes,phone,apartment_size,rooms,apps,countries,cb,food_money,season,drink_coffee,height,bother,happy2,tutorial_batch,time,major,morning_drink2,morning_drink_cat
6,tycho12,4.0,n,56.0,2.0,drowsy,tea,yes,7,yes,2,1,2,2,yes,5.0,microsoft,13.0,5,5.0,17.0,100.0,5,29,9,yes,200.0,spring,other,175.0,5,5,2023,12.15,uwi,other,tea
7,raben2,0.0,sw,381.0,8.0,tired,water,yes,9,yes,1,2,1,2,do_not_mind,6.0,apple,15.0,3,15.0,12.0,18.0,5,31,12,yes,200.0,summer,milk,172.0,4,7,2023,12.15,uwi,water,water
4,grach37,0.4,se,400.0,2.0,awake,tea,yes,8,yes,1,9,3,4,do_not_mind,4.0,apple,21.0,5,5.0,12.0,50.0,1,10,6,yes,170.0,spring,sugar_milk,169.0,4,5,2023,12.15,uwi,other,tea
8,fhre8,2.5,nw,203.0,4.0,drowsy,juice,no,9,yes,1,3,3,3,yes,4.0,apple,17.0,6,7.0,17.0,58.0,1,43,5,yes,150.0,summer,other,172.0,6,6,2023,12.15,uwi,other,juice/smoothie
7,vonbo40,3.0,nw,245.0,1.0,awake,juice,yes,8,yes,2,1,1,1,do_not_mind,7.0,microsoft,22.5,7,6.0,14.0,210.0,8,87,16,yes,150.0,spring,other,193.0,3,8,2023,12.15,gess,other,juice/smoothie
7,nerim11,1.0,se,3600.0,10.0,awake,milk,yes,7,yes,1,2,5,5,no,4.5,microsoft,14.0,7,5.0,15.7,95.0,2,50,5,yes,300.0,winter,black,178.0,1,7,2023,8.15,gess,other,milk
7,linde6a,1.2,ne,135.0,5.0,awake,coffee,yes,8,yes,1,1,4,4,no,6.0,apple,18.0,8,15.0,11.9,80.0,2,24,15,yes,150.0,spring,milk,170.0,4,7,2023,12.15,gess,coffee,coffee
7,steen17,0.5,n,60.0,0.0,awake,tea,no,6,yes,2,3,3,4,do_not_mind,4.0,microsoft,13.0,7,7.0,12.0,120.0,5,40,23,yes,120.0,summer,milk,162.0,1,8,2023,12.15,gess,other,tea
5,ruege6,2.0,ne,146.0,2.0,drowsy,coffee,yes,8,no,0,2,2,2,do_not_mind,7.0,apple,18.0,5,6.0,12.0,70.0,3,40,15,no,200.0,spring,milk,170.0,5,4,2023,12.15,uwi,coffee,coffee
8,veilc9,2.5,se,496.0,5.0,awake,water,yes,8,yes,1,10,3,2,yes,6.5,microsoft,18.0,7,6.0,8.0,150.0,7,5,18,yes,160.0,spring,other,178.0,8,8,2023,12.15,uwi,water,water
6,grund3,2.0,n,316.0,3.0,awake,juice,yes,6,yes,2,6,1,1,do_not_mind,6.5,microsoft,19.0,7,4.0,15.0,135.0,4,35,12,yes,180.0,spring,milk,175.0,8,6,2023,12.15,uwi,other,juice/smoothie
9,carls36,12.0,w,400.0,7.0,energized,tea,yes,8,yes,3,2,4,4,no,9.5,microsoft,17.0,8,14.0,17.0,23.0,6,10,7,yes,150.0,summer,other,174.0,9,9,2023,12.15,uwi,other,tea
5,rotek,3.0,ne,112.0,6.0,awake,coffee,yes,6,yes,2,40,2,2,do_not_mind,5.5,microsoft,16.5,5,13.0,17.0,30.0,0,20,5,yes,150.0,summer,milk,170.0,5,5,2023,12.15,gess,coffee,coffee
6,weidm50,5.0,ne,574.11,10.0,drowsy,coffee,yes,10,yes,1,6,3,4,no,4.5,microsoft,18.0,6,25.0,12.0,90.0,4,82,13,yes,200.0,summer,milk,158.0,1,5,2023,12.15,uwi,coffee,coffee
8,raube7,2.0,sw,483.0,2.0,awake,coffee,yes,6,yes,1,3,4,5,do_not_mind,5.5,apple,16.0,9,8.0,13.5,60.0,2,60,6,yes,175.0,spring,milk,165.0,2,7,2023,12.15,gess,coffee,coffee
2,sophi5,2.5,n,450.0,4.0,awake,coffee,no,9,yes,1,4,1,4,no,5.0,microsoft,16.0,4,1.0,16.0,60.0,1,30,17,yes,200.0,summer,other,174.0,5,3,2023,12.15,uwi,coffee,coffee
4,ander59,2.5,nw,430.0,7.0,awake,tea,yes,7,yes,1,0,2,1,no,5.0,microsoft,16.0,5,18.0,16.0,30.0,0,0,17,yes,200.0,spring,sugar_milk,166.0,10,3,2023,12.15,uwi,other,tea
5,thoma13,0.5,nw,152.0,1.0,tired,mate,no,7,yes,1,3,1,1,do_not_mind,5.5,apple,19.0,5,7.0,15.0,160.0,6,24,15,yes,130.0,summer,other,155.0,4,5,2023,12.15,gess,other,tea
5,chatt4,1.0,e,448.0,7.0,tired,juice,yes,7,yes,1,3,2,3,do_not_mind,6.5,apple,16.0,5,4.0,16.4,100.0,3,67,9,yes,150.0,spring,milk,178.0,5,5,2023,12.15,uwi,other,juice/smoothie
8,dortm13,1.0,sw,415.0,8.0,awake,coffee,yes,8,yes,1,2,3,3,do_not_mind,6.5,apple,17.0,9,11.0,14.0,100.0,2,10,25,yes,150.0,spring,milk,168.0,6,8,2023,12.15,gess,coffee,coffee
6,walds15,1.0,n,440.0,2.0,tired,water,yes,9,yes,2,1,3,3,yes,5.0,microsoft,17.0,5,10.0,15.0,60.0,1,43,6,yes,160.0,spring,other,165.0,6,5,2023,12.15,uwi,water,water
5,obere4,2.9,se,850.0,2.0,awake,tea,yes,7,yes,2,0,2,3,do_not_mind,4.0,microsoft,13.0,7,2.0,11.0,30.0,2,30,10,yes,300.0,spring,milk,160.0,2,7,2023,12.15,uwi,other,tea
6,ricke16,2.0,nw,790.0,2.0,energized,tea,yes,8,yes,1,17,4,10,no,6.0,microsoft,21.0,10,10.0,17.0,8.0,4,22,7,yes,190.0,summer,milk,200.0,7,7,2023,12.15,gess,other,tea
8,dassa16,2.0,n,62.0,6.0,awake,coffee,yes,7,no,0,1,3,3,yes,6.0,apple,17.0,8,9.0,14.0,200.0,3,31,21,no,250.0,spring,black,169.0,3,7,2023,12.15,uwi,coffee,coffee
6,fritz14,1.5,nw,500.0,2.0,awake,coffee,yes,9,yes,1,4,2,2,no,6.0,microsoft,19.0,7,10.0,14.0,20.0,5,50,12,yes,250.0,spring,milk,171.0,6,8,2023,12.15,gess,coffee,coffee
9,eitin120,0.5,w,320.0,3.5,energized,tea,yes,7,yes,1,2,1,1,no,6.0,apple,20.0,10,10.0,14.0,150.0,5,19,13,yes,150.0,summer,milk,171.0,5,9,2023,12.15,gess,other,tea
5,avalo301,2.2,n,473.2,0.0,drowsy,coffee,no,6,yes,1,1,3,3,do_not_mind,6.0,apple,13.0,5,7.0,16.9,87.4,3,166,22,yes,200.0,summer,sugar_milk,173.0,6,5,2023,12.15,gess,coffee,coffee
8,nicol15,1.0,ne,1800.0,5.0,awake,coffee,yes,8,yes,1,1,4,4,do_not_mind,4.6,microsoft,17.5,7,12.0,16.5,75.0,4,34,16,yes,150.0,spring,black,158.0,7,8,2023,12.15,gess,coffee,coffee
4,garte6,2.4,nw,500.0,3.0,drowsy,coffee,yes,6,yes,1,5,6,6,do_not_mind,4.0,apple,13.0,1,9.0,15.0,100.0,3,30,10,yes,300.0,fall,milk,163.0,4,4,2023,12.15,uwi,coffee,coffee
8,sprin6,0.5,ne,6510.0,4.0,energized,tea,yes,8,yes,1,2,5,5,yes,6.0,microsoft,19.5,9,6.0,15.0,114.0,5,29,8,yes,150.0,summer,milk,163.0,3,8,2023,12.15,gess,other,tea
8,amred,2.4,nw,214.0,1.5,awake,coffee,yes,7,yes,2,5,3,3,no,3.5,apple,18.0,7,4.0,15.4,96.0,4,10,5,yes,80.0,summer,milk,170.0,10,8,2023,12.15,uwi,coffee,coffee
7,etzes9,0.4,se,65.0,0.0,tired,water,yes,9,yes,1,1,1,1,do_not_mind,6.0,microsoft,20.0,7,6.0,15.5,180.0,4,100,9,no,190.0,summer,other,175.0,7,8,2023,12.15,gess,water,water
8,berlin43,55.0,n,166.0,1.0,tired,tea,yes,7,no,0,1,1,2,no,6.5,microsoft,14.0,5,10.0,15.0,36.0,0,30,8,yes,200.0,summer,other,168.0,4,4,2023,12.15,gess,other,tea
7,curri23,2.5,sw,7354.0,4.0,awake,chai,yes,7,yes,4,0,3,3,no,4.0,microsoft,8.0,6,6.0,10.37,125.0,3,27,7,yes,125.0,spring,sugar_milk,157.0,7,8,2023,12.15,uwi,other,tea
8,rainw5,0.5,sw,340.0,2.0,awake,iced_coffee,yes,8,yes,1,2,2,2,do_not_mind,6.5,microsoft,18.0,5,8.0,15.0,33.0,5,47,12,yes,140.0,spring,milk,165.0,4,8,2023,12.15,uwi,coffee,coffee
7,witte12e,2.4,w,572.0,2.0,awake,kurkuma_latte,yes,8,yes,1,0,3,3,no,7.0,microsoft,19.0,9,8.0,16.0,115.0,5,128,15,yes,220.0,summer,milk,169.5,6,8,2023,12.15,gess,other,tea
7,poeth59,1.0,s,420.0,1.0,tired,tea,yes,6,yes,2,1,1,2,do_not_mind,6.4,microsoft,20.0,5,15.0,15.5,90.0,4,40,15,yes,150.0,spring,black,176.0,8,6,2023,12.15,gess,other,tea
6,ostwi23,0.5,sw,250.0,4.0,awake,tea,yes,8,yes,2,6,6,8,yes,6.0,microsoft,23.0,8,10.0,16.0,90.0,3,38,12,yes,120.0,spring,sugar_milk,172.0,8,8,2023,12.15,uwi,other,tea
7,alted39,2.3,nw,361.0,1.0,tired,coffee,no,6,yes,1,4,2,2,yes,6.0,apple,19.0,5,5.0,15.5,3220.0,2,20,10,yes,250.0,summer,milk,167.0,5,6,2023,12.15,uwi,coffee,coffee
8,kiele44,1.0,n,150.0,2.0,awake,coffee,yes,7,yes,1,10,3,5,do_not_mind,6.0,apple,20.0,6,8.0,14.5,120.0,3,64,14,yes,30.0,spring,milk,166.0,3,8,2023,12.15,uwi,coffee,coffee
7,knig18,2.2,ne,677.0,3.0,awake,tea,yes,9,yes,1,4,1,1,do_not_mind,6.0,microsoft,10.0,8,6.0,15.4,60.0,3,42,6,yes,130.0,fall,other,171.0,7,8,2023,12.15,uwi,other,tea
7,lortz2a,2.2,n,160.0,1.0,awake,coffee,yes,8,no,0,0,1,2,yes,6.0,microsoft,17.0,7,19.0,15.0,13.0,4,46,9,no,80.0,summer,milk,162.0,7,7,2023,12.15,uwi,coffee,coffee
9,lilie6,1.0,s,796.0,5.0,awake,coffee,no,7,no,0,2,3,5,no,3.0,apple,15.0,7,6.0,12.0,160.0,6,48,20,yes,350.0,spring,milk,169.0,1,8,2023,12.15,uwi,coffee,coffee
6,silos302,60.0,n,9464.0,3.0,tired,matcha,yes,8,yes,3,5,5,5,do_not_mind,5.0,apple,13.0,5,8.0,15.0,52.0,1,60,20,yes,250.0,summer,milk,163.0,5,6,2023,12.15,uwi,other,matcha
7,steil111,0.8,w,65.0,2.0,tired,coffee,yes,8,yes,1,1,3,3,no,7.0,apple,16.0,5,20.0,14.0,120.0,5,54,20,yes,160.0,summer,milk,186.0,6,7,2023,12.15,uwi,coffee,coffee
7,tiele1,3.0,s,90.0,2.0,tired,coffee,no,7,yes,1,1,2,2,yes,7.0,microsoft,17.0,8,15.0,12.0,30.0,2,20,8,yes,250.0,spring,milk,168.0,3,5,2023,12.15,uwi,coffee,coffee
7,meise4,0.2,e,360.0,0.5,awake,tea,yes,8,no,0,1,3,2,do_not_mind,5.0,microsoft,20.0,7,6.0,15.0,95.0,2,21,12,yes,230.0,fall,milk,167.0,7,8,2023,12.15,uwi,other,tea
7,augus85,3.0,s,240.0,2.0,awake,water,no,7,yes,2,2,2,2,yes,6.0,microsoft,21.0,7,3.0,18.0,90.0,4,25,10,yes,140.0,summer,sugar_milk,172.0,4,7,2023,12.15,gess,water,water
6,masch4b,0.4,nw,40.0,1.5,tired,tea,yes,7,yes,1,6,4,2,yes,5.0,microsoft,18.0,5,6.0,17.0,60.0,1,59,14,yes,200.0,winter,milk,178.0,9,7,2023,12.15,uwi,other,tea
8,nordm28,1.4,n,70.0,5.0,energized,juice,yes,9,no,0,1,4,4,no,6.0,microsoft,20.5,9,10.0,17.0,90.0,3,43,23,yes,250.0,summer,milk,167.0,6,8,2023,12.15,uwi,other,juice/smoothie
7,flint50,3.5,sw,150.0,6.0,awake,coffee,yes,7,yes,2,7,2,2,do_not_mind,6.0,microsoft,20.0,8,9.0,16.2,25.0,4,85,6,yes,250.0,summer,milk,175.0,7,7,2023,12.15,uwi,coffee,coffee
8,wiede14a,0.8,w,71.0,3.0,awake,water,yes,8,yes,2,2,3,3,do_not_mind,5.5,apple,13.0,7,6.0,14.0,120.0,5,78,18,yes,150.0,fall,milk,177.0,7,8,2023,12.15,uwi,water,water
9,goeth4,3.0,n,335.0,1.0,energized,coffee,no,9,yes,2,3,4,5,do_not_mind,5.0,apple,19.0,9,8.0,15.0,70.0,2,67,11,yes,200.0,fall,milk,173.0,2,9,2023,12.15,uwi,coffee,coffee
8,goebe7,3.1,ne,60.0,5.0,awake,tea,yes,7,yes,1,1,4,4,no,6.7,microsoft,20.5,8,5.0,13.5,60.0,2,66,9,no,350.0,spring,black,178.0,4,9,2023,12.15,uwi,other,tea
9,neide10,0.2,n,280.0,1.0,awake,milk,yes,7,yes,4,30,3,4,yes,5.5,apple,18.0,8,30.0,15.0,54.0,1,45,20,yes,200.0,fall,sugar_milk,167.0,7,8,2023,12.15,uwi,other,milk
8,dorfs44,2.3,nw,290.0,2.0,awake,tea,yes,8,yes,2,8,3,2,no,6.0,microsoft,20.0,5,13.0,15.0,350.0,9,90,13,no,150.0,summer,milk,178.0,7,6,2023,12.15,uwi,other,tea
8,kehrw7,32.0,s,32.0,6.0,energized,water,no,7,yes,1,1,2,2,do_not_mind,6.0,microsoft,21.0,6,11.0,15.0,25.0,0,119,8,yes,350.0,winter,milk,172.0,5,8,2023,12.15,uwi,water,water
6,marti11,37.0,s,270.0,1.0,awake,coffee,yes,8,no,0,2,2,3,yes,4.0,microsoft,18.0,7,7.0,13.2,60.0,1,38,10,yes,140.0,spring,milk,163.0,8,6,2023,12.15,uwi,coffee,coffee
6,weste5,3.0,nw,380.0,1.0,energized,water,yes,7,yes,2,4,2,3,no,7.5,microsoft,20.0,7,9.0,16.0,90.0,4,60,12,yes,150.0,spring,milk,170.0,1,6,2023,12.15,uwi,water,water
8,hanss206,48.0,nw,55.0,1.0,awake,coffee,yes,6,yes,2,0,4,4,no,6.0,microsoft,22.0,6,3.0,16.8,39.0,3,23,28,yes,150.0,summer,sugar_milk,168.0,1,8,2023,12.15,uwi,coffee,coffee
7,stran87,2.6,n,59.0,4.0,awake,juice,yes,7,yes,2,0,2,3,yes,6.5,both,18.0,8,12.0,15.0,35.0,1,58,12,yes,0.3,summer,sugar_milk,189.0,3,8,2023,12.15,uwi,other,juice/smoothie
6,freiw9,7.3,sw,65.0,10.0,tired,water,yes,7,yes,2,8,2,2,no,7.0,apple,20.0,6,20.0,16.0,53.0,1,63,5,yes,100.0,summer,sugar_milk,163.0,3,6,2023,12.15,uwi,water,water
8,winke21,0.8,w,484.0,4.0,drowsy,water,yes,8,yes,1,3,2,2,do_not_mind,5.0,microsoft,15.0,6,15.0,13.0,20.0,5,60,20,yes,130.0,summer,other,179.0,4,8,2023,12.15,uwi,water,water
10,berga12,2.7,n,572.0,4.0,tired,tea,yes,8,yes,1,0,3,2,yes,7.0,apple,15.0,2,25.0,13.0,95.0,3,50,15,yes,300.0,winter,other,186.5,2,10,2023,12.15,uwi,other,tea
7,estew5h,2.1,se,78.0,2.0,awake,water,yes,8,yes,1,2,1,2,do_not_mind,5.0,microsoft,19.0,6,6.0,15.0,80.0,2,126,11,yes,150.0,spring,milk,170.0,4,5,2023,12.15,uwi,water,water
9,wilhe25,0.8,nw,424.0,1.5,awake,water,yes,9,no,0,0,2,2,do_not_mind,4.0,apple,20.0,8,20.0,13.0,140.0,5,80,12,yes,120.0,spring,other,162.0,4,8,2023,12.15,uwi,water,water
6,ahrst41,5.0,se,487.0,2.0,tired,water,no,8,yes,1,1,2,2,no,4.0,apple,19.0,5,20.0,15.4,140.0,2,56,11,yes,130.0,winter,other,167.0,9,6,2023,12.15,uwi,water,water
6,rober22,2.0,s,700.0,2.0,awake,tea,yes,8,yes,2,3,2,2,yes,7.0,microsoft,20.0,6,10.0,14.5,80.0,2,138,18,yes,220.0,spring,other,170.0,2,6,2023,12.15,uwi,other,tea
8,hinri23,2.0,s,320.0,1.0,energized,tea,yes,8,yes,1,0,1,2,do_not_mind,6.5,microsoft,19.5,8,9.0,14.0,80.0,2,80,11,yes,100.0,spring,black,173.0,3,9,2023,12.15,uwi,other,tea
7,valle,2.3,nw,9340.0,1.0,tired,water,yes,7,yes,1,9,3,3,do_not_mind,5.7,apple,19.5,5,7.0,15.5,80.0,2,80,12,no,300.0,summer,milk,183.0,8,7,2023,12.15,uwi,water,water
5,ambah31,0.5,w,180.0,0.0,tired,tea,yes,8,no,0,5,2,2,no,5.0,microsoft,18.0,4,8.0,12.0,70.0,2,60,6,yes,180.0,spring,other,167.0,6,5,2023,12.15,uwi,other,tea
7,goldf11,2.0,n,350.0,1.0,energized,tea,yes,7,yes,2,3,10,4,no,6.5,microsoft,21.0,8,5.0,16.0,100.0,5,24,10,yes,300.0,spring,milk,180.0,8,8,2023,12.15,uwi,other,tea
5,berne166,3.0,nw,720.0,3.0,tired,coffee,yes,8,yes,1,1,2,3,no,5.0,apple,18.0,8,10.0,12.0,60.0,2,30,20,yes,300.0,summer,milk,170.0,4,4,2023,12.15,uwi,coffee,coffee
7,aufde2,2.0,nw,166.0,4.0,tired,water,yes,8,yes,1,1,3,3,do_not_mind,4.5,microsoft,17.0,2,3.0,17.0,80.0,2,28,12,yes,480.0,spring,other,162.0,2,9,2023,12.15,uwi,water,water
8,muent24,0.5,w,40.0,4.0,energized,tea,yes,8,yes,1,1,5,5,do_not_mind,6.5,microsoft,19.0,8,10.0,16.5,80.0,1,146,10,yes,150.0,summer,milk,175.0,6,8,2023,12.15,uwi,other,tea
5,berne166,3.0,nw,720.0,3.0,tired,coffee,yes,8,yes,1,1,2,3,no,5.0,apple,18.0,8,10.0,12.0,60.0,2,30,20,yes,300.0,summer,milk,170.0,4,4,2023,12.15,uwi,coffee,coffee
6,koene3,4.0,n,130.0,1.0,awake,tea,yes,8,yes,1,4,1,1,yes,5.5,microsoft,16.0,7,14.0,14.0,100.0,3,4,10,yes,130.0,spring,other,156.0,7,8,2023,12.15,uwi,other,tea
5,marco43,0.1,n,1000.0,2.0,tired,milk,yes,5,yes,1,6,3,3,no,5.5,apple,17.8,5,12.0,11.6,60.0,2,21,10,yes,200.0,spring,other,169.0,7,5,2023,8.15,gess,other,milk
9,kasta1a,0.0,nw,100.0,2.0,tired,tea,yes,7,yes,3,20,3,3,yes,6.0,microsoft,17.0,6,30.0,15.0,45.0,1,38,25,yes,500.0,summer,other,169.0,7,9,2023,12.15,uwi,other,tea
8,naber10,0.2,w,86.0,6.0,awake,coffee,yes,8,yes,2,4,1,2,yes,5.0,apple,18.0,6,8.0,10.0,85.0,3,30,13,yes,250.0,summer,milk,165.0,5,7,2023,12.15,uwi,coffee,coffee
7,thade80,45.0,nw,45.0,6.0,awake,coffee,yes,7,yes,2,0,2,2,no,6.0,apple,17.0,4,9.0,14.0,94.0,2,60,14,yes,250.0,winter,sugar_milk,183.0,7,6,2023,8.15,gess,coffee,coffee
6,w107,0.1,n,340.0,2.0,tired,coffee,yes,8,yes,5,2,3,4,do_not_mind,6.0,microsoft,18.0,6,10.0,15.0,12.0,3,34,15,no,200.0,summer,milk,167.0,3,5,2023,8.15,gess,coffee,coffee
3,govern,7.0,s,4000.0,12.0,awake,tea,yes,7,yes,4,2,0,0,do_not_mind,2.5,apple,8.0,5,4.0,17.0,10.0,2,20,5,yes,125.0,summer,sugar_milk,171.0,1,6,2024,8.15,gess,other,tea
5,schul26,1.5,n,450.0,0.0,awake,water,no,7,yes,1,0,2,2,do_not_mind,5.0,microsoft,20.0,7,7.0,16.0,60.0,1,20,10,yes,250.0,spring,black,182.0,4,10,2024,8.15,gess,water,water
5,agtriada,45.0,nw,3000.0,0.0,awake,coffee,yes,6,yes,1,0,3,3,no,3.0,microsoft,6.7,7,5.0,15.6,33.3,0,20,5,yes,200.0,summer,milk,160.0,8,5,2024,8.15,gess,coffee,coffee
7,amfin20,3.5,n,405.0,5.0,awake,tea,yes,8,yes,4,5,4,2,do_not_mind,6.0,microsoft,14.0,9,3.0,3.0,120.0,3,0,14,yes,140.0,spring,other,181.0,1,8,2024,8.15,gess,other,tea
5,bern15,1.5,ne,40.0,3.0,drowsy,juice,yes,8,yes,2,13,4,5,yes,6.0,apple,14.0,7,8.0,14.0,60.0,2,30,14,yes,100.0,summer,milk,181.0,2,4,2024,8.15,gess,other,juice/smoothie
8,kirch4,0.5,n,300.0,2.0,awake,water,yes,8,yes,1,1,2,2,do_not_mind,5.0,microsoft,16.0,6,9.0,14.0,57.0,2,20,8,yes,180.0,summer,other,167.0,4,6,2024,8.15,gess,water,water
8,egels17,0.1,s,800.0,0.0,awake,water,yes,8,yes,1,1,3,4,yes,3.0,microsoft,13.0,9,4.0,10.0,90.0,5,0,12,yes,100.0,spring,milk,162.0,1,8,2024,8.15,gess,water,water
5,cleme72,2.3,nw,30.0,0.0,awake,coffee,yes,7,yes,1,2,3,3,no,7.0,microsoft,21.0,5,4.0,11.94,100.0,4,0,10,yes,200.0,spring,black,177.0,8,5,2024,8.15,gess,coffee,coffee
6,riggae1,4.0,n,6760.0,1.0,tired,water,no,6,yes,1,4,3,3,no,5.0,both,13.0,3,12.0,15.5,44.0,3,43,7,yes,150.0,spring,other,165.0,6,6,2024,8.15,gess,water,water
8,feuer40,3.0,n,377.0,3.0,awake,water,yes,9,yes,3,1,3,2,do_not_mind,5.0,microsoft,17.0,8,4.0,14.0,60.0,1,102,15,yes,220.0,spring,black,170.0,6,8,2024,8.15,gess,water,water
7,lambs49,0.5,s,563.0,2.0,tired,water,yes,6,yes,1,1,2,3,yes,6.5,apple,18.0,8,6.0,12.0,110.0,4,33,12,no,150.0,summer,sugar_milk,171.0,9,7,2024,8.15,gess,water,water
2,kreis1,280.0,se,260.0,9.0,awake,tea,yes,7,yes,2,1,1,1,yes,5.8,apple,21.0,6,8.0,12.0,18.0,3,60,12,yes,150.0,spring,other,160.0,8,3,2024,8.15,gess,other,tea
6,stegl44,3.8,n,290.0,2.5,awake,juice,yes,7,no,0,1,4,5,no,6.0,microsoft,19.5,5,9.0,16.5,100.0,5,27,27,no,120.0,summer,other,172.0,5,6,2024,8.15,gess,other,juice/smoothie
6,pushk47,2.0,n,3366.0,3.0,drowsy,green_tea,yes,8,yes,1,1,3,3,no,5.7,microsoft,16.7,7,10.0,15.0,125.0,1,66,4,yes,350.0,spring,other,162.0,4,6,2024,8.15,gess,other,tea
10,ricke,2.0,n,1000.0,4.0,awake,tea,yes,7,yes,1,14,3,4,no,9.0,microsoft,15.0,4,10.0,12.0,100.0,5,500,194,no,100.0,summer,milk,168.0,7,10,2024,8.15,gess,other,tea
7,kreis13,4.0,n,60.0,4.0,awake,black_tea,yes,8,yes,3,2,2,3,no,6.5,apple,19.0,7,11.0,15.4,32.0,1,92,13,yes,200.0,spring,milk,168.0,4,7,2024,8.15,gess,black_tea,tea
3,westp14,3.0,se,12388.0,2.0,awake,chocolate,yes,7,yes,2,6,3,3,do_not_mind,5.7,microsoft,19.0,7,6.0,16.5,219.1,9,100,18,no,60.0,summer,other,165.0,2,4,2024,8.15,gess,other,chocolate
3,hanss14,2.0,n,729.0,1.0,tired,tea,yes,7,yes,1,3,2,3,no,6.7,microsoft,22.3,2,4.0,20.0,100.0,5,69,9,no,100.0,fall,black,164.0,1,0,2024,8.15,gess,other,tea
7,bankc273,4.1,se,8529.0,0.0,awake,coffee,no,9,yes,3,3,2,3,no,5.0,microsoft,18.0,6,3.0,16.0,84.0,3,15,3,yes,100.0,spring,sugar_milk,158.0,2,6,2024,8.15,gess,coffee,coffee
10,gener35,1.8,n,63.0,0.0,awake,tea,yes,7,yes,1,0,3,4,yes,5.5,both,17.0,9,5.0,12.0,160.0,3,57,6,yes,150.0,spring,black,161.0,2,10,2024,8.15,gess,other,tea
4,schil16,2.2,nw,280.0,7.0,awake,coffee,yes,8,no,0,5,2,3,no,5.9,both,14.8,6,6.0,14.5,69.0,2,9,7,no,120.0,spring,other,159.0,5,6,2024,8.15,gess,coffee,coffee
7,amdor45,2.5,s,130.0,6.0,awake,tea,yes,8,yes,1,6,1,1,no,6.0,microsoft,18.5,6,6.0,17.0,80.0,3,10,18,yes,120.0,summer,sugar_milk,170.0,5,4,2024,8.15,gess,other,tea
7,brliz22,0.4,nw,1540.0,2.0,awake,tea,yes,7,yes,1,1,5,5,do_not_mind,6.0,neither,19.0,8,5.0,16.256,40.0,2,82,11,yes,300.0,spring,milk,175.0,7,8,2024,8.15,gess,other,tea
4,kortl2,3.5,n,151.0,2.0,awake,coffee,yes,8,yes,1,5,4,4,yes,5.8,apple,20.5,6,7.0,15.5,120.0,2,57,18,yes,200.0,summer,milk,165.0,3,5,2024,8.15,gess,coffee,coffee
7,lippo18,4.0,sw,117.0,3.5,tired,coffee,yes,7,yes,3,0,2,2,no,6.0,microsoft,16.0,4,8.0,12.0,260.0,5,40,17,yes,250.0,spring,milk,164.0,6,6,2024,8.15,gess,coffee,coffee
9,stck71,14.0,n,65.0,7.0,tired,water,yes,7,yes,1,2,2,2,yes,7.0,apple,20.0,9,8.0,13.5,200.0,4,133,18,yes,200.0,summer,black,190.0,4,9,2024,8.15,gess,water,water
7,strd10,2.1,n,124.0,4.0,awake,water,yes,8,yes,2,18,3,3,yes,6.0,apple,18.0,7,6.0,14.0,120.0,3,75,12,yes,180.0,summer,milk,173.0,2,8,2024,8.15,gess,water,water
9,blch,2.5,n,370.0,2.0,awake,coffee,no,6,yes,1,24,4,5,yes,6.7,neither,21.0,9,7.0,17.5,72.4,2,126,20,yes,150.0,summer,milk,174.0,7,8,2024,8.15,gess,coffee,coffee
5,ather15,0.5,s,5861.0,7.0,awake,water,yes,7,yes,4,3,7,7,do_not_mind,5.0,apple,18.0,7,12.0,15.5,100.0,5,155,25,yes,150.0,fall,sugar_milk,155.0,4,7,2024,8.15,gess,water,water
6,stein4,0.5,ne,105.0,4.0,tired,water,yes,7,yes,1,0,3,3,yes,6.5,microsoft,18.0,8,10.0,14.5,180.0,5,47,13,yes,150.0,spring,milk,163.0,5,3,2024,8.15,gess,water,water
5,garte3,0.7,e,263.0,2.0,drowsy,milk,yes,7,yes,1,11,1,1,do_not_mind,5.5,microsoft,14.2,7,6.0,15.3,141.9,5,59,12,yes,170.0,spring,other,163.0,7,7,2024,8.15,gess,other,milk
9,nuova9,5.0,ne,1718.0,5.0,tired,water,yes,6,yes,1,3,2,2,do_not_mind,3.0,microsoft,9.0,8,6.0,8.0,90.0,2,8,7,yes,150.0,spring,other,166.0,3,10,2024,8.15,gess,water,water
5,abels7,3.0,n,58.0,8.0,awake,water,yes,7,yes,4,9,3,4,yes,4.0,apple,11.0,6,4.0,9.0,74.0,2,20,22,yes,200.0,fall,black,168.0,8,5,2024,12.15,gess,water,water
5,b3,0.5,sw,90.0,8.0,tired,juice,yes,8,yes,3,0,2,2,no,7.0,microsoft,20.0,7,7.0,17.0,80.0,4,26,11,yes,250.0,fall,milk,172.0,8,5,2024,12.15,gess,other,juice/smoothie
8,gerst7,2.3,nw,265.0,9.0,awake,water,yes,9,yes,1,2,4,4,do_not_mind,6.5,both,18.0,7,8.0,16.0,22.0,6,25,10,yes,230.0,summer,other,189.0,5,8,2024,12.15,uwi,water,water
8,dorot129,4.0,nw,65.0,2.0,drowsy,coffee,yes,7,yes,1,1,2,2,do_not_mind,4.0,microsoft,15.0,7,4.0,14.0,100.0,5,20,12,yes,80.0,spring,milk,164.0,2,7,2024,12.15,gess,coffee,coffee
